what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351818814093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1351818814102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351818820745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351818859807
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1351818865184
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351818869305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351818889498
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351818889975
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1351818892474
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351818897537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351818912028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351818912519
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1351818915276
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351818926095
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1351818932690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1351818936827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351818937596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819001280
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819002652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1351819004138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819006156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819006675
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1351819013756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819017460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819017463
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819017487
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1351819043585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819048522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819066050
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819067320
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819076744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819202213
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351819205992
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819206464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1351819210984
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351819211343
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819211664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1351819214262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819215921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819216382
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1351819218956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1351819223423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819224107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819325190
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819328073
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819336154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819336619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819340457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819397821
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351819406215
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819407513
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351819412580
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819429541
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819431476
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819438332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819440073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819441131
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351819441998
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819442158
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351819442949
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819443097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819444863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819445399
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351819447125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819453841
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819459974
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819463977
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1351819467612
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351819471999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819506858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351819538793
